3	1300000	20	40
3	1305000	18	39
3	1310000	19	40
3	1315000	19	39
3	1320000	20	39
3	1325000	22	41
3	1330000	21	39
3	1335000	18	40
3	1340000	19	41
3	1345000	20	39
3	1350000	19	41
3	1355000	18	39
3	1360000	20	40
3	1365000	20	40
3	1370000	20	39
3	1375000	20	40
3	1380000	20	41
3	1385000	19	40
3	1390000	19	41
3	1395000	20	40
3	1400000	21	39
3	1405000	20	39
3	1410000	20	40
3	1415000	20	40
3	1420000	21	39
3	1425000	19	40
3	1430000	19	38
3	1435000	20	40
3	1440000	20	40
3	1445000	20	40
3	1450000	19	41
3	1455000	20	38
3	1460000	18	39
3	1465000	20	40
3	1470000	18	39
3	1475000	20	38
3	1480000	19	37
3	1485000	21	40
3	1490000	20	38
3	1495000	19	40
3	1500000	17	40
3	1505000	20	38
3	1510000	18	39
3	1515000	19	40
3	1520000	20	39
3	1525000	21	39
3	1530000	20	38
3	1535000	19	37
3	1540000	21	39
3	1545000	20	39
3	1550000	19	42
3	1555000	20	40
3	1560000	18	40
3	1565000	20	39
3	1570000	19	39
3	1575000	19	40
3	1580000	19	40
3	1585000	20	40
3	1590000	19	40
3	1595000	20	40
3	1600000	18	39
3	1605000	19	41
3	1610000	19	38
3	1615000	20	41
3	1620000	19	39
3	1625000	19	39
3	1630000	22	40
3	1635000	20	40
3	1640000	18	39
3	1645000	19	40
3	1650000	20	38
3	1655000	20	38
3	1660000	19	38
3	1665000	19	41
3	1670000	19	39
3	1675000	19	39
3	1680000	21	39
3	1685000	20	40
3	1690000	20	39
3	1695000	19	41
3	1700000	18	41
3	1705000	21	41
3	1710000	19	40
3	1715000	20	39
3	1720000	17	40
3	1725000	20	39
3	1730000	20	39
3	1735000	20	40
3	1740000	20	39
3	1745000	19	40
3	1750000	19	40
3	1755000	17	39
3	1760000	18	41
3	1765000	20	39
3	1770000	18	39
3	1775000	18	41
3	1780000	18	39
3	1785000	18	40
3	1790000	21	40
3	1795000	20	39
3	1800000	19	40
3	1805000	19	40
3	1810000	19	39
3	1815000	20	38
3	1820000	20	39
3	1825000	20	39
3	1830000	20	38
3	1835000	19	40
3	1840000	20	39
3	1845000	19	40
3	1850000	21	40
3	1855000	20	38
3	1860000	20	41
3	1865000	19	39
3	1870000	20	40
3	1875000	19	41
3	1880000	19	40
3	1885000	17	39
3	1890000	19	40
3	1895000	20	41
3	1900000	19	39
3	1905000	21	38
3	1910000	19	39
3	1915000	20	37
3	1920000	17	40
3	1925000	18	38
3	1930000	20	38
3	1935000	20	39
3	1940000	21	39
3	1945000	20	41
3	1950000	20	40
3	1955000	20	41
3	1960000	18	39
3	1965000	20	39
3	1970000	21	39
3	1975000	19	40
3	1980000	20	38
3	1985000	19	39
3	1990000	19	38
3	1995000	20	40
3	2000000	19	40
3	2005000	20	39
3	2010000	19	41
3	2015000	21	39
3	2020000	19	39
3	2025000	18	38
3	2030000	18	38
3	2035000	21	41
3	2040000	20	38
3	2045000	19	40
3	2050000	19	39
3	2055000	19	40
3	2060000	17	40
3	2065000	21	40
3	2070000	21	39
3	2075000	22	38
3	2080000	17	39
3	2085000	19	39
3	2090000	19	38
3	2095000	19	40
3	2100000	18	38
3	2105000	21	39
3	2110000	20	41
3	2115000	18	40
3	2120000	19	39
3	2125000	20	38
3	2130000	20	40
3	2135000	20	40
3	2140000	18	40
3	2145000	21	40
3	2150000	20	38
3	2155000	19	40
3	2160000	19	40
3	2165000	19	40
3	2170000	20	39
3	2175000	20	40
3	2180000	18	40
3	2185000	19	39
3	2190000	20	40
3	2195000	17	39
3	2200000	20	37
3	2205000	20	39
3	2210000	19	39
3	2215000	18	38
3	2220000	19	38
3	2225000	20	39
3	2230000	18	38
3	2235000	21	38
3	2240000	20	38
3	2245000	17	41
3	2250000	19	38
3	2255000	19	39
3	2260000	19	38
3	2265000	20	40
3	2270000	19	40
3	2275000	20	41
3	2280000	20	39
3	2285000	19	38
3	2290000	19	40
3	2295000	21	40
3	2300000	19	40
3	2305000	19	39
3	2310000	21	38
3	2315000	22	39
3	2320000	20	42
3	2325000	19	40
3	2330000	19	38
3	2335000	20	42
3	2340000	21	39
3	2345000	20	42
3	2350000	20	40
3	2355000	20	42
3	2360000	19	40
3	2365000	19	39
3	2370000	20	39
3	2375000	20	40
3	2380000	18	39
3	2385000	18	41
3	2390000	21	39
3	2395000	20	40
3	2400000	21	37
3	2405000	20	39
3	2410000	21	38
3	2415000	21	40
3	2420000	19	38
3	2425000	19	39
3	2430000	20	38
3	2435000	20	41
3	2440000	21	40
3	2445000	17	39
3	2450000	21	39
3	2455000	20	39
3	2460000	20	40
3	2465000	20	38
3	2470000	21	39
3	2475000	18	41
3	2480000	20	40
3	2485000	20	42
3	2490000	19	41
3	2495000	20	38
3	2500000	21	40
3	2505000	18	40
3	2510000	20	39
3	2515000	18	39
3	2520000	20	41
3	2525000	19	38
3	2530000	21	40
3	2535000	19	39
3	2540000	19	40
3	2545000	18	40
3	2550000	20	40
3	2555000	21	39
3	2560000	20	40
3	2565000	20	42
3	2570000	21	39
3	2575000	22	39
3	2580000	19	40
3	2585000	20	41
3	2590000	20	41
3	2595000	19	41
3	2600000	20	39
3	2605000	19	39
3	2610000	19	41
3	2615000	18	40
3	2620000	21	40
3	2625000	20	41
3	2630000	20	40
3	2635000	20	39
3	2640000	19	38
3	2645000	18	41
3	2650000	19	40
3	2655000	21	40
3	2660000	21	40
3	2665000	22	39
3	2670000	19	40
3	2675000	19	40
3	2680000	17	39
3	2685000	18	38
3	2690000	18	39
3	2695000	20	41
3	2700000	17	39
3	2705000	19	39
3	2710000	21	40
3	2715000	21	38
3	2720000	18	40
3	2725000	21	38
3	2730000	19	39
3	2735000	18	41
3	2740000	19	38
3	2745000	19	39
3	2750000	20	38
3	2755000	20	39
3	2760000	19	38
3	2765000	20	38
3	2770000	21	41
3	2775000	18	39
3	2780000	20	40
3	2785000	20	39
3	2790000	19	40
3	2795000	19	40
3	2800000	18	41
3	2805000	19	39
3	2810000	22	40
3	2815000	19	41
3	2820000	19	40
3	2825000	19	39
3	2830000	19	42
3	2835000	19	39
3	2840000	20	38
3	2845000	19	39
3	2850000	19	40
3	2855000	20	39
3	2860000	19	40
3	2865000	18	41
3	2870000	20	39
3	2875000	19	40
3	2880000	21	41
3	2885000	19	39
3	2890000	20	39
3	2895000	20	40
3	2900000	19	39
3	2905000	19	39
3	2910000	19	40
3	2915000	21	38
3	2920000	19	39
3	2925000	19	40
3	2930000	20	40
3	2935000	22	39
3	2940000	19	40
3	2945000	20	39
3	2950000	18	41
3	2955000	20	40
3	2960000	20	40
3	2965000	18	38
3	2970000	17	39
3	2975000	19	39
3	2980000	19	40
3	2985000	20	39
3	2990000	20	41
3	2995000	20	39
3	3000000	20	40
3	3005000	18	39
3	3010000	21	40
3	3015000	19	41
3	3020000	19	38
3	3025000	21	40
3	3030000	19	40
3	3035000	18	39
3	3040000	18	40
3	3045000	19	40
3	3050000	20	40
3	3055000	18	38
3	3060000	20	41
3	3065000	18	41
3	3070000	19	41
3	3075000	19	39
3	3080000	20	40
3	3085000	18	39
3	3090000	19	38
3	3095000	19	39
3	3100000	18	41
3	3105000	19	40
3	3110000	21	37
3	3115000	20	41
3	3120000	19	40
3	3125000	22	40
3	3130000	19	40
3	3135000	17	39
3	3140000	20	40
3	3145000	21	38
3	3150000	20	40
3	3155000	18	40
3	3160000	21	41
3	3165000	19	38
3	3170000	17	41
3	3175000	19	38
3	3180000	19	37
3	3185000	21	40
3	3190000	19	39
3	3195000	20	39
3	3200000	17	39
3	3205000	20	40
3	3210000	18	38
3	3215000	18	40
3	3220000	19	40
3	3225000	19	39
3	3230000	21	41
3	3235000	21	40
3	3240000	20	40
3	3245000	19	40
3	3250000	19	39
3	3255000	20	39
3	3260000	20	38
3	3265000	19	40
3	3270000	18	39
3	3275000	20	40
3	3280000	20	40
3	3285000	20	40
3	3290000	18	38
3	3295000	18	41
3	3300000	20	41
3	3305000	19	39
3	3310000	20	41
3	3315000	19	41
3	3320000	20	40
3	3325000	20	39
3	3330000	21	41
3	3335000	21	38
3	3340000	20	39
3	3345000	19	39
3	3350000	18	40
3	3355000	19	40
3	3360000	21	40
3	3365000	20	40
3	3370000	19	41
3	3375000	19	38
3	3380000	19	40
3	3385000	19	41
3	3390000	19	40
3	3395000	18	41
3	3400000	20	42
3	3405000	20	39
3	3410000	20	40
3	3415000	20	42
3	3420000	20	40
3	3425000	19	38
3	3430000	18	41
3	3435000	20	40
3	3440000	21	40
3	3445000	21	39
3	3450000	19	40
3	3455000	19	41
3	3460000	19	39
3	3465000	20	39
3	3470000	19	39
3	3475000	20	40
3	3480000	22	40
3	3485000	19	39
3	3490000	19	40
3	3495000	18	39
3	3500000	19	40
3	3505000	19	39
3	3510000	20	38
3	3515000	18	43
3	3520000	18	40
3	3525000	21	41
3	3530000	20	40
3	3535000	19	38
3	3540000	20	39
3	3545000	20	41
3	3550000	18	40
3	3555000	20	38
3	3560000	20	43
3	3565000	20	38
3	3570000	20	40
3	3575000	19	40
3	3580000	18	37
3	3585000	18	40
3	3590000	17	37
3	3595000	19	38
3	3600000	19	40
3	3605000	21	41
3	3610000	20	41
3	3615000	19	41
3	3620000	18	40
3	3625000	20	38
3	3630000	19	41
3	3635000	19	40
3	3640000	19	40
3	3645000	21	41
3	3650000	19	39
3	3655000	21	39
3	3660000	20	39
3	3665000	20	42
3	3670000	19	41
3	3675000	20	40
3	3680000	19	40
3	3685000	22	40
3	3690000	19	41
3	3695000	19	38
3	3700000	19	40
3	3705000	19	38
3	3710000	18	39
3	3715000	19	39
3	3720000	19	40
3	3725000	19	39
3	3730000	19	41
3	3735000	20	41
3	3740000	18	39
3	3745000	19	38
3	3750000	20	40
3	3755000	19	40
3	3760000	21	40
3	3765000	21	40
3	3770000	18	40
3	3775000	21	40
3	3780000	18	40
3	3785000	19	38
3	3790000	20	39
3	3795000	19	38
3	3800000	20	40
3	3805000	21	39
3	3810000	18	39
3	3815000	19	40
3	3820000	19	41
3	3825000	18	41
3	3830000	19	42
3	3835000	20	38
3	3840000	19	39
3	3845000	21	41
3	3850000	20	39
3	3855000	20	39
3	3860000	19	39
3	3865000	20	38
3	3870000	19	40
3	3875000	21	39
3	3880000	20	40
3	3885000	21	40
3	3890000	19	39
3	3895000	20	40
3	3900000	20	38
3	3905000	19	38
3	3910000	20	38
3	3915000	21	38
3	3920000	20	38
3	3925000	20	38
3	3930000	20	40
3	3935000	18	39
3	3940000	18	39
3	3945000	18	42
3	3950000	19	40
3	3955000	20	39
3	3960000	20	39
3	3965000	20	37
3	3970000	21	37
3	3975000	20	39
3	3980000	20	40
3	3985000	20	39
3	3990000	17	38
3	3995000	19	39
3	4000000	21	40
3	4005000	20	40
3	4010000	19	41
3	4015000	21	38
3	4020000	22	40
3	4025000	19	39
3	4030000	20	39
3	4035000	21	41
3	4040000	20	40
3	4045000	20	39
3	4050000	20	40
3	4055000	19	39
3	4060000	19	40
3	4065000	19	40
3	4070000	19	40
3	4075000	20	39
3	4080000	19	39
3	4085000	20	38
3	4090000	20	40
3	4095000	19	40
3	4100000	20	41
3	4105000	19	40
3	4110000	19	39
3	4115000	21	40
3	4120000	19	39
3	4125000	21	40
3	4130000	20	39
3	4135000	21	38
3	4140000	21	40
3	4145000	19	40
3	4150000	20	39
3	4155000	18	41
3	4160000	19	40
3	4165000	20	41
3	4170000	20	38
3	4175000	20	41
3	4180000	19	40
3	4185000	20	40
3	4190000	18	39
3	4195000	20	36
3	4200000	22	41
3	4205000	21	39
3	4210000	19	40
3	4215000	18	40
3	4220000	20	39
3	4225000	21	41
3	4230000	20	40
3	4235000	19	39
3	4240000	21	40
3	4245000	20	38
3	4250000	19	39
3	4255000	19	39
3	4260000	21	42
3	4265000	19	42
3	4270000	17	40
3	4275000	18	39
3	4280000	19	38
3	4285000	20	39
3	4290000	19	37
3	4295000	20	41
3	4300000	20	37
3	4305000	22	38
3	4310000	20	40
3	4315000	18	41
3	4320000	18	40
3	4325000	21	38
3	4330000	18	40
3	4335000	19	39
3	4340000	21	39
3	4345000	20	40
3	4350000	20	39
3	4355000	19	41
3	4360000	19	40
3	4365000	21	40
3	4370000	18	42
3	4375000	19	41
3	4380000	20	40
3	4385000	19	40
3	4390000	18	39
3	4395000	21	40
3	4400000	20	39
3	4405000	21	39
3	4410000	20	39
3	4415000	20	41
3	4420000	19	40
3	4425000	19	39
3	4430000	20	40
3	4435000	19	39
3	4440000	19	39
3	4445000	20	39
3	4450000	20	39
3	4455000	20	40
3	4460000	19	39
3	4465000	20	40
3	4470000	19	39
3	4475000	19	37
3	4480000	21	40
3	4485000	20	41
3	4490000	20	39
3	4495000	21	41
3	4500000	20	40
3	4505000	20	39
3	4510000	21	39
3	4515000	21	40
3	4520000	20	42
3	4525000	19	40
3	4530000	18	41
3	4535000	20	40
3	4540000	20	40
3	4545000	22	39
3	4550000	20	40
3	4555000	20	40
3	4560000	20	39
3	4565000	22	40
3	4570000	19	39
3	4575000	19	39
3	4580000	16	39
3	4585000	20	41
3	4590000	21	39
3	4595000	18	39
3	4600000	20	42
3	4605000	19	39
3	4610000	19	40
3	4615000	19	39
3	4620000	19	40
3	4625000	18	37
3	4630000	18	38
3	4635000	20	41
3	4640000	21	40
3	4645000	20	38
3	4650000	21	41
3	4655000	21	39
3	4660000	19	38
3	4665000	18	39
3	4670000	20	38
3	4675000	19	39
3	4680000	18	38
3	4685000	20	41
3	4690000	20	42
3	4695000	19	39
3	4700000	22	40
3	4705000	19	41
3	4710000	20	39
3	4715000	19	40
3	4720000	19	40
3	4725000	19	38
3	4730000	20	39
3	4735000	20	38
3	4740000	20	39
3	4745000	20	40
3	4750000	21	39
3	4755000	20	39
3	4760000	20	41
3	4765000	20	39
3	4770000	19	40
3	4775000	21	38
3	4780000	19	41
3	4785000	19	38
3	4790000	19	38
3	4795000	21	40
3	4800000	20	38
3	4805000	19	41
3	4810000	20	38
3	4815000	20	39
3	4820000	21	40
3	4825000	18	39
3	4830000	19	40
3	4835000	21	39
3	4840000	17	38
3	4845000	21	41
3	4850000	21	40
3	4855000	21	39
3	4860000	20	40
3	4865000	21	39
3	4870000	19	39
3	4875000	18	39
3	4880000	19	38
3	4885000	20	39
3	4890000	18	41
3	4895000	20	39
3	4900000	18	40
3	4905000	20	40
3	4910000	19	39
3	4915000	23	39
3	4920000	20	40
3	4925000	20	40
3	4930000	19	38
3	4935000	21	39
3	4940000	19	40
3	4945000	19	38
3	4950000	19	41
3	4955000	20	40
3	4960000	20	41
3	4965000	19	39
3	4970000	22	39
3	4975000	19	39
3	4980000	18	38
3	4985000	19	39
3	4990000	21	40
3	4995000	20	41
3	5000000	20	39
3	5005000	19	39
3	5010000	21	39
3	5015000	19	40
3	5020000	20	41
3	5025000	19	41
3	5030000	20	40
3	5035000	20	38
3	5040000	19	38
3	5045000	19	40
3	5050000	19	38
3	5055000	21	40
3	5060000	20	40
3	5065000	19	40
3	5070000	21	40
3	5075000	20	39
3	5080000	17	38
3	5085000	20	39
3	5090000	20	41
3	5095000	21	38
3	5100000	20	39
3	5105000	20	38
3	5110000	20	40
3	5115000	19	37
3	5120000	20	40
3	5125000	19	39
3	5130000	20	41
3	5135000	20	40
3	5140000	18	38
3	5145000	20	40
3	5150000	19	39
3	5155000	19	40
3	5160000	18	39
3	5165000	19	41
3	5170000	19	40
3	5175000	19	39
3	5180000	19	38
3	5185000	19	40
3	5190000	20	39
3	5195000	19	40
3	5200000	20	41
3	5205000	20	39
3	5210000	19	39
3	5215000	18	39
3	5220000	18	41
3	5225000	20	39
3	5230000	21	39
3	5235000	20	40
3	5240000	22	38
3	5245000	21	39
3	5250000	19	39
3	5255000	19	39
3	5260000	19	41
3	5265000	19	39
3	5270000	18	40
3	5275000	19	40
3	5280000	18	40
3	5285000	18	37
3	5290000	20	39
3	5295000	19	36
3	5300000	18	40
3	5305000	22	41
3	5310000	22	41
3	5315000	20	41
3	5320000	20	38
3	5325000	20	38
3	5330000	20	39
3	5335000	19	41
3	5340000	20	39
3	5345000	18	40
3	5350000	20	40
3	5355000	20	40
3	5360000	21	41
3	5365000	20	40
3	5370000	20	39
3	5375000	20	40
3	5380000	19	39
3	5385000	19	40
3	5390000	19	37
3	5395000	20	40
3	5400000	19	39
3	5405000	20	39
3	5410000	20	41
3	5415000	20	38
3	5420000	20	39
3	5425000	20	40
3	5430000	20	40
3	5435000	20	40
3	5440000	18	40
3	5445000	20	42
3	5450000	21	40
3	5455000	19	38
3	5460000	18	41
3	5465000	21	39
3	5470000	20	41
3	5475000	20	40
3	5480000	20	39
3	5485000	18	40
3	5490000	20	39
3	5495000	20	40
3	5500000	19	40
3	5505000	19	40
3	5510000	19	40
3	5515000	22	41
3	5520000	19	38
3	5525000	21	40
3	5530000	18	41
3	5535000	19	39
3	5540000	20	39
3	5545000	18	39
3	5550000	20	41
3	5555000	20	40
3	5560000	18	39
3	5565000	20	39
3	5570000	20	38
3	5575000	18	40
3	5580000	20	40
3	5585000	18	41
3	5590000	22	37
3	5595000	18	40
3	5600000	19	40
3	5605000	20	39
3	5610000	20	40
3	5615000	20	39
3	5620000	20	41
3	5625000	20	40
3	5630000	20	39
3	5635000	19	39
3	5640000	20	39
3	5645000	19	39
3	5650000	19	40
3	5655000	21	40
3	5660000	23	41
3	5665000	20	38
3	5670000	18	39
3	5675000	21	39
3	5680000	18	40
3	5685000	19	38
3	5690000	19	41
3	5695000	20	39
3	5700000	18	39
3	5705000	20	40
3	5710000	20	39
3	5715000	18	38
3	5720000	19	40
3	5725000	20	40
3	5730000	20	39
3	5735000	20	39
3	5740000	21	39
3	5745000	19	40
3	5750000	19	39
3	5755000	19	41
3	5760000	19	39
3	5765000	21	40
3	5770000	18	40
3	5775000	20	41
3	5780000	20	38
3	5785000	18	38
3	5790000	20	40
3	5795000	20	41
3	5800000	20	39
3	5805000	19	41
3	5810000	22	38
3	5815000	20	41
3	5820000	21	39
3	5825000	20	39
3	5830000	20	40
3	5835000	21	38
3	5840000	19	39
3	5845000	20	39
3	5850000	21	39
3	5855000	18	40
3	5860000	19	39
3	5865000	18	38
3	5870000	20	38
3	5875000	20	39
3	5880000	20	41
3	5885000	21	38
3	5890000	20	41
3	5895000	20	40
3	5900000	20	40
3	5905000	19	39
3	5910000	19	40
3	5915000	17	39
3	5920000	19	40
3	5925000	21	39
3	5930000	20	40
3	5935000	21	39
3	5940000	20	39
3	5945000	19	40
3	5950000	20	40
3	5955000	20	39
3	5960000	20	39
3	5965000	21	39
3	5970000	20	39
3	5975000	17	38
3	5980000	18	40
3	5985000	21	40
3	5990000	18	40
3	5995000	20	40
3	6000000	19	39
3	6005000	21	39
3	6010000	18	39
3	6015000	19	39
3	6020000	20	39
3	6025000	21	40
3	6030000	19	39
3	6035000	20	38
3	6040000	19	40
3	6045000	19	39
3	6050000	19	40
3	6055000	21	40
3	6060000	20	40
3	6065000	19	40
3	6070000	19	39
3	6075000	20	41
3	6080000	22	39
3	6085000	19	39
3	6090000	19	39
3	6095000	20	39
3	6100000	20	40
3	6105000	18	41
3	6110000	18	37
3	6115000	20	40
3	6120000	19	40
3	6125000	19	41
3	6130000	19	40
3	6135000	21	39
3	6140000	20	40
3	6145000	19	38
3	6150000	19	41
3	6155000	22	40
3	6160000	20	38
3	6165000	18	40
3	6170000	20	40
3	6175000	19	40
3	6180000	21	39
3	6185000	20	42
3	6190000	19	38
3	6195000	19	40
3	6200000	20	41
3	6205000	19	39
3	6210000	21	39
3	6215000	20	39
3	6220000	20	39
3	6225000	19	40
3	6230000	18	39
3	6235000	19	38
3	6240000	19	39
3	6245000	22	40
3	6250000	20	41
3	6255000	18	40
3	6260000	21	39
3	6265000	20	41
3	6270000	19	38
3	6275000	19	39
3	6280000	19	39
3	6285000	19	40
3	6290000	19	37
3	6295000	20	39
3	6300000	20	40
3	6305000	20	40
3	6310000	21	40
3	6315000	19	39
3	6320000	19	39
3	6325000	20	40
3	6330000	20	41
3	6335000	18	40
3	6340000	21	41
3	6345000	20	40
3	6350000	20	40
3	6355000	19	40
3	6360000	20	39
3	6365000	21	38
3	6370000	20	37
3	6375000	19	39
3	6380000	18	40
3	6385000	20	40
3	6390000	18	40
3	6395000	19	39
3	6400000	19	39
3	6405000	20	40
3	6410000	19	38
3	6415000	19	40
3	6420000	18	40
3	6425000	20	40
3	6430000	21	39
3	6435000	20	41
3	6440000	18	41
3	6445000	19	40
3	6450000	21	41
3	6455000	18	41
3	6460000	19	39
3	6465000	20	40
3	6470000	21	39
3	6475000	20	39
3	6480000	19	40
3	6485000	19	38
3	6490000	19	40
3	6495000	21	38
3	6500000	19	40
3	6505000	20	40
3	6510000	20	38
3	6515000	20	41
3	6520000	18	40
3	6525000	21	39
3	6530000	18	40
3	6535000	19	40
3	6540000	20	40
3	6545000	20	40
3	6550000	18	40
3	6555000	20	40
3	6560000	21	40
3	6565000	20	41
3	6570000	20	38
3	6575000	18	39
3	6580000	20	42
3	6585000	20	38
3	6590000	19	41
3	6595000	19	38
3	6600000	22	39
3	6605000	18	38
3	6610000	18	41
3	6615000	18	41
3	6620000	20	38
3	6625000	20	38
3	6630000	20	40
3	6635000	20	39
3	6640000	18	38
3	6645000	19	37
3	6650000	19	39
3	6655000	22	40
3	6660000	19	41
3	6665000	20	41
3	6670000	21	39
3	6675000	20	41
3	6680000	20	39
3	6685000	21	39
3	6690000	18	39
3	6695000	17	39
3	6700000	20	40
3	6705000	20	41
3	6710000	19	39
3	6715000	20	38
3	6720000	18	39
3	6725000	19	39
3	6730000	18	40
3	6735000	19	38
3	6740000	21	39
3	6745000	19	39
3	6750000	21	40
3	6755000	19	39
3	6760000	19	39
3	6765000	19	40
3	6770000	20	39
3	6775000	19	40
3	6780000	20	38
3	6785000	19	41
3	6790000	20	38
3	6795000	21	40
3	6800000	18	41
3	6805000	20	39
3	6810000	18	40
3	6815000	20	40
3	6820000	19	40
3	6825000	20	39
3	6830000	20	40
3	6835000	21	39
3	6840000	20	40
3	6845000	20	39
3	6850000	20	42
3	6855000	19	38
3	6860000	20	39
3	6865000	22	39
3	6870000	20	39
3	6875000	20	41
3	6880000	19	39
3	6885000	19	41
3	6890000	18	42
3	6895000	21	40
3	6900000	20	39
3	6905000	20	40
3	6910000	19	39
3	6915000	18	39
3	6920000	20	39
3	6925000	20	39
3	6930000	20	40
3	6935000	20	38
3	6940000	20	38
3	6945000	19	39
3	6950000	20	40
3	6955000	20	39
3	6960000	19	40
3	6965000	19	40
3	6970000	21	40
3	6975000	20	41
3	6980000	19	41
3	6985000	20	38
3	6990000	22	38
3	6995000	19	40
3	7000000	19	40
3	7005000	20	39
3	7010000	19	38
3	7015000	19	40
3	7020000	21	40
3	7025000	21	41
3	7030000	20	40
3	7035000	21	40
3	7040000	19	39
3	7045000	19	40
3	7050000	19	40
3	7055000	21	40
3	7060000	22	39
3	7065000	19	40
3	7070000	19	39
3	7075000	20	39
3	7080000	18	40
3	7085000	19	39
3	7090000	19	41
3	7095000	20	40
3	7100000	19	41
3	7105000	21	40
3	7110000	19	40
3	7115000	20	40
3	7120000	19	40
3	7125000	18	39
3	7130000	19	41
3	7135000	21	37
3	7140000	19	42
3	7145000	21	41
3	7150000	20	38
3	7155000	20	40
3	7160000	18	37
3	7165000	19	39
3	7170000	20	41
3	7175000	20	40
3	7180000	21	39
3	7185000	19	40
3	7190000	20	39
3	7195000	20	40
3	7200000	19	40
3	7205000	19	41
3	7210000	20	40
3	7215000	19	40
3	7220000	20	40
3	7225000	19	38
3	7230000	19	40
3	7235000	19	41
3	7240000	20	40
3	7245000	20	37
3	7250000	20	38
3	7255000	20	41
3	7260000	20	39
3	7265000	20	39
3	7270000	19	38
3	7275000	20	39
3	7280000	18	40
3	7285000	20	40
3	7290000	19	38
3	7295000	21	39
3	7300000	18	40
3	7305000	21	37
3	7310000	20	41
3	7315000	21	40
3	7320000	19	39
3	7325000	20	40
3	7330000	18	39
3	7335000	18	40
3	7340000	19	41
3	7345000	19	38
3	7350000	21	40
3	7355000	18	39
3	7360000	19	40
3	7365000	17	40
3	7370000	19	39
3	7375000	19	39
3	7380000	18	41
3	7385000	21	41
3	7390000	18	39
3	7395000	20	38
3	7400000	19	39
3	7405000	20	40
3	7410000	19	40
3	7415000	18	39
3	7420000	19	38
3	7425000	20	40
3	7430000	19	41
3	7435000	19	41
3	7440000	20	40
3	7445000	20	39
3	7450000	20	40
3	7455000	19	40
3	7460000	21	39
3	7465000	19	39
3	7470000	20	38
3	7475000	20	40
3	7480000	19	41
3	7485000	21	40
3	7490000	21	42
3	7495000	18	39
3	7500000	20	41
3	7505000	21	40
3	7510000	18	40
3	7515000	19	39
3	7520000	20	38
3	7525000	20	40
3	7530000	17	39
3	7535000	20	39
3	7540000	20	39
3	7545000	20	41
3	7550000	20	38
3	7555000	20	38
3	7560000	20	41
3	7565000	20	41
3	7570000	20	40
3	7575000	19	38
3	7580000	20	40
3	7585000	19	42
3	7590000	19	40
3	7595000	18	42
3	7600000	19	40
3	7605000	19	40
3	7610000	19	37
3	7615000	19	40
3	7620000	19	39
3	7625000	19	39
3	7630000	20	41
3	7635000	18	41
3	7640000	21	39
3	7645000	18	40
3	7650000	20	39
3	7655000	20	41
3	7660000	21	40
3	7665000	20	39
3	7670000	19	39
3	7675000	20	41
3	7680000	19	41
3	7685000	20	39
3	7690000	20	40
3	7695000	20	41
3	7700000	21	40
3	7705000	17	39
3	7710000	19	38
3	7715000	20	41
3	7720000	21	39
3	7725000	17	39
3	7730000	19	40
3	7735000	20	38
3	7740000	18	41
3	7745000	20	39
3	7750000	19	38
3	7755000	19	38
3	7760000	21	40
3	7765000	20	39
3	7770000	20	41
3	7775000	19	40
3	7780000	22	39
3	7785000	20	39
3	7790000	18	39
3	7795000	21	41
3	7800000	19	38
3	7805000	19	39
3	7810000	20	39
3	7815000	20	40
3	7820000	19	40
3	7825000	20	40
3	7830000	18	38
3	7835000	21	38
3	7840000	19	40
3	7845000	20	39
3	7850000	19	40
3	7855000	18	40
3	7860000	19	38
3	7865000	22	40
3	7870000	19	40
3	7875000	19	40
3	7880000	19	41
3	7885000	20	40
3	7890000	20	39
3	7895000	20	41
3	7900000	20	40
3	7905000	20	39
3	7910000	21	40
3	7915000	22	40
3	7920000	21	39
3	7925000	19	40
3	7930000	19	39
3	7935000	20	40
3	7940000	19	40
3	7945000	18	38
3	7950000	19	38
3	7955000	19	39
3	7960000	19	39
3	7965000	19	39
3	7970000	18	41
3	7975000	19	40
3	7980000	18	41
3	7985000	21	37
3	7990000	19	41
3	7995000	20	41
3	8000000	18	39
3	8005000	20	39
3	8010000	19	37
3	8015000	19	40
3	8020000	19	37
3	8025000	21	40
3	8030000	21	41
3	8035000	20	41
3	8040000	20	41
3	8045000	20	39
3	8050000	18	40
3	8055000	20	39
3	8060000	20	40
3	8065000	19	40
3	8070000	20	43
3	8075000	20	40
3	8080000	22	36
3	8085000	19	40
3	8090000	20	39
3	8095000	19	40
3	8100000	20	39
3	8105000	19	38
3	8110000	19	38
3	8115000	17	39
3	8120000	19	40
3	8125000	19	40
3	8130000	18	39
3	8135000	20	38
3	8140000	18	41
3	8145000	19	40
3	8150000	21	41
3	8155000	19	41
3	8160000	20	40
3	8165000	19	41
3	8170000	19	39
3	8175000	19	38
3	8180000	19	38
3	8185000	19	39
3	8190000	20	41
3	8195000	20	40
3	8200000	18	38
3	8205000	18	40
3	8210000	18	39
3	8215000	18	41
3	8220000	21	40
3	8225000	20	41
3	8230000	20	38
3	8235000	19	41
3	8240000	20	38
3	8245000	19	40
3	8250000	20	39
3	8255000	20	40
3	8260000	20	40
3	8265000	20	41
3	8270000	20	39
3	8275000	20	39
3	8280000	20	40
3	8285000	19	40
3	8290000	20	39
3	8295000	19	40
