4	6736	19
4	6739	31
4	6744	19
4	6751	29
4	6754	19
4	6760	19
4	6763	29
4	6764	27
4	6769	16
4	6773	21
4	6780	30
4	6823	29
4	6826	20
4	6842	30
4	6844	29
4	6847	17
4	6855	29
4	6857	18
4	6859	28
4	6873	28
4	6874	18
4	6877	15
4	6880	21
4	6882	27
4	6889	19
4	6891	20
4	6897	18
4	6900	32
4	6908	24
4	6910	24
4	6920	13
4	6921	30
4	6926	28
4	6935	19
4	6937	33
4	6947	30
4	6964	16
4	6981	20
4	6988	17
4	6990	32
4	6991	29
4	6994	32
4	6996	31
4	6998	28
4	7011	27
4	7013	31
4	7029	16
4	7031	20
4	7042	16
4	7044	28
4	7046	19
4	7049	17
4	7055	18
4	7057	17
4	7062	31
4	7067	32
4	7073	16
4	7079	28
4	7099	31
4	7107	17
4	7112	21
4	7115	30
4	7117	12
4	7123	33
4	7132	31
4	7146	15
4	7149	17
4	7158	20
4	7162	17
4	7169	29
4	7173	17
4	7180	29
4	7181	27
4	7187	30
4	7190	17
4	7196	17
4	7215	17
4	7223	30
4	7224	22
4	7228	15
4	7232	16
4	7233	29
4	7236	29
4	7240	29
4	7253	28
4	7258	32
4	7272	19
4	7273	20
4	7274	15
4	7275	30
4	7276	33
4	7278	15
4	7282	32
4	7297	14
4	7298	20
4	7318	19
4	7329	30
4	7349	17
4	7352	31
4	7357	16
4	7359	16
4	7367	18
4	7371	28
4	7372	17
4	7376	29
4	7384	19
4	7395	15
4	7397	29
4	7399	31
4	7404	30
4	7408	26
4	7410	18
4	7419	20
4	7429	15
4	7431	28
4	7435	34
4	7443	29
4	7445	16
4	7447	28
4	7458	17
4	7459	29
4	7465	28
4	7467	17
4	7470	29
4	7473	30
4	7479	19
4	7480	21
4	7481	16
4	7489	19
4	7494	17
4	7496	17
4	7501	26
4	7504	32
4	7509	20
4	7513	14
4	7515	29
4	7518	15
4	7531	27
4	7535	18
4	7539	28
4	7545	20
4	7549	18
4	7562	19
4	7578	30
4	7582	18
4	7586	16
4	7588	18
4	7590	33
4	7592	30
4	7595	20
4	7596	33
4	7598	18
4	7601	18
4	7604	16
4	7609	32
4	7610	16
4	7611	16
4	7617	19
4	7620	29
4	7621	16
4	7628	31
4	7631	19
4	7633	19
4	7634	20
4	7637	29
4	7645	16
4	7647	20
4	7648	18
4	7660	18
4	7663	30
4	7666	18
4	7668	13
4	7672	31
4	7673	12
4	7677	16
4	7694	31
4	7702	29
4	7703	30
4	7710	28
4	7711	20
4	7714	31
4	7723	17
4	7724	30
4	7725	16
4	7746	16
4	7754	22
4	7757	27
4	7767	18
4	7769	18
4	7774	31
4	7775	17
4	7781	30
4	7793	27
4	7808	30
4	7811	19
4	7813	27
4	7826	32
4	7828	20
4	7831	19
4	7840	32
4	7847	31
4	7850	30
4	7853	27
4	7858	30
4	7859	29
4	7862	14
4	7877	31
4	7890	17
4	7895	18
4	7896	31
4	7901	30
4	7921	18
4	7924	14
4	7926	28
4	7927	17
4	7936	18
4	7937	30
4	7940	28
4	7948	18
4	7949	22
4	7951	19
4	7967	20
4	7968	31
4	7969	16
4	7971	19
4	7973	17
4	7976	19
4	7979	31
4	7983	29
4	7991	19
4	7992	28
4	7995	26
4	8000	18
4	8006	14
4	8007	26
4	8008	29
4	8013	18
4	8016	19
4	8022	19
4	8023	30
4	8039	20
4	8052	26
4	8053	16
4	8054	30
4	8057	18
4	8062	14
4	8066	30
4	8069	18
4	8082	17
4	8085	18
4	8100	20
4	8103	30
4	8117	17
4	8123	19
4	8124	30
4	8128	20
4	8133	29
4	8137	27
4	8143	26
4	8153	30
4	8168	17
4	8170	29
4	8172	30
4	8177	31
4	8178	17
4	8183	17
4	8187	29
4	8197	35
4	8228	32
4	8233	29
4	8239	27
4	8243	29
4	8245	14
4	8251	30
4	8252	14
4	8254	28
4	8255	16
4	8256	20
4	8262	28
4	8264	30
4	8266	18
4	8271	19
4	8293	29
4	8294	27
4	8297	27
4	8298	29
4	8304	20
4	8316	29
4	8334	20
4	8339	27
4	8346	29
4	8349	17
4	8351	30
4	8352	18
4	8367	31
4	8371	18
4	8372	14
4	8375	26
4	8379	17
4	8384	30
4	8386	33
4	8390	14
4	8413	16
4	8420	31
4	8433	17
4	8435	29
4	8443	28
4	8445	18
4	8448	26
4	8450	18
4	8456	16
4	8479	18
4	8493	19
4	8494	17
4	8501	30
4	8510	29
4	8525	20
4	8535	21
4	8537	28
4	8540	21
4	8541	29
4	8546	18
4	8547	18
4	8548	16
4	8549	29
4	8558	15
4	8570	31
4	8574	31
4	8581	15
4	8591	29
4	8597	29
4	8600	30
4	8603	20
4	8620	16
4	8629	30
4	8631	31
4	8645	31
4	8652	30
4	8661	15
4	8665	17
4	8667	26
4	8671	18
4	8674	13
4	8677	27
4	8698	29
4	8699	17
4	8702	28
4	8703	29
4	8705	32
4	8716	17
4	8718	28
4	8719	18
4	8722	16
4	8725	17
4	8726	29
4	8737	18
4	8742	29
4	8743	19
4	8746	31
4	8749	18
4	8750	28
4	8755	27
4	8757	30
4	8761	17
4	8767	27
4	8772	14
4	8782	14
4	8789	28
4	8795	15
4	8813	28
4	8818	16
4	8839	30
4	8842	29
4	8860	27
4	8861	18
4	8872	28
4	8881	19
4	8889	28
4	8892	31
4	8902	20
4	8914	27
4	8919	32
4	8943	18
4	8944	19
4	8946	30
4	8948	19
4	8954	29
4	8956	17
4	8957	19
4	8960	17
4	8961	30
4	8967	30
4	8971	29
4	8973	19
4	8975	30
4	8988	30
4	8995	27
4	8997	26
4	9002	17
4	9007	19
4	9013	23
4	9018	34
4	9019	16
4	9029	17
4	9031	20
4	9034	33
4	9037	30
4	9053	17
4	9059	30
4	9062	18
4	9068	29
4	9069	18
4	9070	31
4	9080	29
4	9084	31
4	9093	26
4	9098	18
4	9108	28
4	9110	32
4	9116	31
4	9117	28
4	9118	15
4	9125	31
4	9128	14
4	9139	16
4	9140	30
4	9147	14
4	9149	19
4	9150	20
4	9159	19
4	9160	17
4	9167	28
4	9185	20
4	9187	29
4	9198	31
4	9206	30
4	9207	29
4	9208	16
4	9222	29
4	9223	14
4	9231	18
4	9243	31
4	9253	20
4	9271	26
4	9272	16
4	9274	20
4	9275	14
4	9279	28
4	9282	33
4	9284	26
4	9286	31
4	9288	27
4	9292	27
4	9295	19
4	9303	28
4	9304	26
4	9305	19
4	9315	18
4	9321	16
4	9330	14
4	9331	31
4	9340	30
4	9348	31
4	9353	28
4	9366	30
4	9367	19
4	9373	19
4	9395	21
4	9400	17
4	9411	17
4	9413	21
4	9427	31
4	9433	15
4	9449	29
4	9452	30
4	9459	16
4	9467	28
4	9474	16
4	9475	17
4	9489	17
4	9492	19
4	9494	20
4	9495	17
4	9503	35
4	9504	30
4	9509	30
4	9522	28
4	9523	28
4	9529	29
4	9534	19
4	9536	17
4	9538	20
4	9544	29
4	9546	29
4	9548	16
4	9559	17
4	9562	15
4	9574	27
4	9589	31
4	9611	31
4	9618	31
4	9619	33
4	9627	28
4	9629	15
4	9633	31
4	9638	29
4	9657	27
4	9667	31
4	9681	28
4	9683	29
4	9694	29
4	9704	33
4	9706	31
4	9708	16
4	9713	18
4	9715	32
4	9718	30
4	9729	28
4	9741	19
4	9754	19
4	9758	14
4	9763	19
4	9770	29
4	9771	26
4	9773	32
4	9774	28
4	9779	30
4	9780	30
4	9782	17
4	9783	21
4	9786	31
4	9792	18
4	9793	30
4	9797	30
4	9798	19
4	9800	27
4	9801	29
4	9803	28
4	9806	30
4	9810	19
4	9824	18
4	9826	32
4	9828	17
4	9833	30
4	9849	17
4	9851	32
4	9859	25
4	9860	15
4	9861	32
4	9876	19
4	9880	28
4	9881	14
4	9892	30
4	9916	31
4	9925	15
4	9930	16
4	9932	31
4	9941	20
4	9945	31
4	9951	28
4	9955	32
4	9980	29
4	9981	32
4	9982	30
4	9994	17
4	9999	28
5	3	31
5	8	28
5	19	33
5	39	35
5	61	27
5	65	28
5	66	28
5	68	29
5	69	27
5	80	30
5	83	31
5	84	30
5	87	29
5	92	29
5	94	28
5	109	33
5	110	27
5	112	31
5	115	29
5	127	29
5	130	29
5	135	29
5	138	29
5	144	32
5	145	32
5	150	28
5	151	34
5	152	27
5	155	29
5	161	29
5	171	30
5	172	27
5	173	30
5	176	31
5	187	27
5	196	28
5	200	31
5	201	30
5	229	30
5	234	27
5	236	31
5	239	31
5	254	28
5	261	30
5	270	26
5	273	31
5	274	28
5	275	31
5	288	30
5	294	29
5	299	32
5	303	30
5	320	28
5	325	28
5	331	29
5	333	27
5	343	31
5	354	31
5	357	30
5	358	27
5	370	30
5	375	31
5	383	31
5	387	28
5	407	29
5	423	27
5	425	29
5	441	27
5	449	31
5	455	30
5	457	31
5	462	34
5	467	30
5	470	28
5	476	26
5	478	27
5	484	30
5	487	29
5	489	29
5	497	31
5	499	27
5	501	29
5	509	27
5	515	28
5	527	27
5	529	28
5	541	30
5	548	27
5	549	28
5	558	29
5	561	32
5	567	33
5	584	30
5	591	33
5	592	30
5	594	27
5	599	30
5	602	28
5	612	29
5	613	34
5	615	32
5	618	32
5	621	29
5	623	30
5	625	30
5	626	31
5	644	27
5	647	31
5	650	28
5	651	28
5	655	32
5	685	29
5	693	31
5	694	34
5	699	31
5	702	27
5	704	29
5	714	34
5	727	30
5	731	27
5	738	29
5	739	30
5	746	30
5	750	30
5	754	27
5	761	28
5	773	29
5	775	33
5	776	29
5	782	28
5	787	34
5	788	30
5	791	30
5	810	28
5	820	30
5	823	29
5	829	27
5	835	29
5	842	31
5	843	30
5	844	30
5	847	32
5	863	29
5	866	28
5	872	31
5	874	31
5	876	28
5	893	27
5	896	32
5	914	32
5	927	29
5	935	29
5	942	29
5	962	30
5	963	30
5	967	31
5	970	29
5	995	34
5	997	27
5	1014	28
5	1021	28
5	1024	31
5	1033	30
5	1041	32
5	1048	33
5	1049	30
5	1061	28
5	1064	28
5	1078	27
5	1081	26
5	1083	29
5	1085	26
5	1088	31
5	1089	31
5	1095	27
5	1096	28
5	1100	30
5	1108	33
5	1118	27
5	1121	32
5	1122	33
5	1128	33
5	1139	30
5	1140	32
5	1142	28
5	1143	32
5	1157	32
5	1171	31
5	1172	29
5	1174	29
5	1177	27
5	1188	31
5	1194	32
5	1195	31
5	1196	28
5	1199	33
5	1205	32
5	1210	31
5	1222	30
5	1258	30
5	1263	24
5	1279	24
5	1283	30
5	1286	31
5	1289	32
5	1293	29
5	1300	30
5	1309	30
5	1314	30
5	1327	27
5	1330	26
5	1332	32
5	1333	31
5	1340	30
5	1341	30
5	1347	30
5	1350	28
5	1353	32
5	1360	30
5	1362	29
5	1368	28
5	1370	28
5	1373	31
5	1374	32
5	1383	28
5	1384	30
5	1386	28
5	1400	29
5	1415	33
5	1418	26
5	1419	32
5	1424	27
5	1425	31
5	1430	28
5	1433	28
5	1440	31
5	1446	32
5	1448	29
5	1454	26
5	1455	26
5	1456	29
5	1461	31
5	1463	30
5	1465	29
5	1466	30
5	1483	32
5	1490	28
5	1498	29
5	1509	31
5	1512	30
5	1516	31
5	1523	25
5	1525	30
5	1530	29
5	1536	26
5	1537	34
5	1542	32
5	1543	30
5	1549	29
5	1552	35
5	1561	26
5	1578	28
5	1592	29
5	1593	27
5	1600	25
5	1604	29
5	1606	27
5	1609	28
5	1624	29
5	1625	32
5	1635	30
5	1652	31
5	1657	30
5	1664	31
5	1665	30
5	1667	30
5	1672	29
5	1692	27
5	1695	29
5	1701	31
5	1712	28
5	1717	28
5	1721	31
5	1726	28
5	1738	31
5	1739	30
5	1750	27
5	1751	31
5	1752	27
5	1753	27
5	1759	31
5	1762	30
5	1769	27
5	1778	32
5	1780	30
5	1792	29
5	1794	30
5	1800	33
5	1806	29
5	1813	28
5	1817	30
5	1828	31
5	1829	26
5	1830	31
5	1837	33
5	1838	33
5	1839	29
5	1847	31
5	1849	30
5	1851	28
5	1863	29
5	1871	25
5	1872	29
5	1879	28
5	1883	24
5	1888	28
5	1889	30
5	1896	28
5	1901	27
5	1903	32
5	1904	29
5	1917	29
5	1921	30
5	1925	29
5	1934	29
5	1935	29
5	1938	30
5	1942	30
5	1947	30
5	1967	32
5	1970	26
5	1973	26
5	1975	30
5	1980	30
5	1982	28
5	1987	32
5	1996	30
5	2006	31
5	2018	28
5	2020	30
5	2029	31
5	2030	29
5	2040	29
5	2043	33
5	2046	27
5	2052	30
5	2054	28
5	2060	32
5	2065	29
5	2068	31
5	2069	29
5	2079	31
5	2095	32
5	2105	30
5	2106	30
5	2108	32
5	2111	29
5	2119	25
5	2129	30
5	2130	27
5	2132	29
5	2133	29
5	2137	32
5	2139	32
5	2157	30
5	2158	27
5	2161	28
5	2167	27
5	2176	31
5	2180	27
5	2181	31
5	2182	28
5	2187	29
5	2190	33
5	2194	31
5	2195	28
5	2198	33
5	2200	32
5	2207	28
5	2209	28
5	2216	32
5	2221	33
5	2225	31
5	2228	28
5	2234	30
5	2238	30
5	2243	31
5	2254	31
5	2262	34
5	2265	31
5	2266	26
5	2276	30
5	2283	28
5	2286	30
5	2287	25
5	2288	32
5	2289	27
5	2290	28
5	2292	28
5	2298	29
5	2304	30
5	2305	27
5	2308	31
5	2317	29
5	2318	29
5	2322	29
5	2324	28
5	2325	28
5	2327	28
5	2328	25
5	2333	26
5	2338	30
5	2342	31
5	2348	27
5	2351	31
5	2355	31
5	2365	30
5	2367	32
5	2381	31
5	2384	29
5	2391	32
5	2392	31
5	2394	29
5	2396	30
5	2398	32
5	2401	30
5	2402	28
5	2408	30
5	2417	29
5	2419	28
5	2420	29
5	2422	29
5	2424	30
5	2425	31
5	2432	30
5	2437	29
5	2441	31
5	2454	31
5	2456	27
5	2458	27
5	2461	29
5	2462	30
5	2465	29
5	2481	31
5	2484	31
5	2502	30
5	2513	27
5	2515	35
5	2519	30
5	2520	32
5	2527	31
5	2531	34
5	2539	27
5	2540	30
5	2550	31
5	2558	27
5	2560	31
5	2563	31
5	2564	30
5	2565	29
5	2568	30
5	2572	30
5	2579	29
5	2584	33
5	2591	30
5	2596	30
5	2601	26
5	2609	30
5	2615	29
5	2621	28
5	2627	31
5	2628	31
5	2635	29
5	2642	30
5	2651	32
5	2652	32
5	2657	30
5	2664	30
5	2665	29
5	2676	32
5	2677	30
5	2695	30
5	2703	29
5	2717	26
5	2725	33
5	2731	32
5	2734	29
5	2740	29
5	2747	30
5	2751	26
5	2754	29
5	2762	25
5	2763	29
5	2768	30
5	2780	30
5	2781	30
5	2784	33
5	2803	31
5	2812	28
5	2815	30
5	2825	27
5	2827	26
5	2836	29
5	2843	30
5	2845	29
5	2849	27
5	2852	29
5	2866	31
5	2878	31
5	2885	29
5	2889	26
5	2902	28
5	2916	32
5	2917	33
5	2920	28
5	2923	27
5	2924	31
5	2935	27
5	2938	26
5	2942	28
5	2950	30
5	2958	30
5	2960	26
5	2964	29
5	2967	29
5	2970	29
5	2977	32
5	2987	30
5	2990	27
5	2996	26
5	2997	31
5	2998	28
5	2999	28
5	3001	29
5	3003	28
5	3004	30
5	3009	29
5	3011	29
5	3014	30
5	3017	27
5	3019	28
5	3025	29
5	3030	29
5	3034	29
5	3045	28
5	3051	29
5	3057	32
5	3064	25
5	3068	32
5	3073	30
5	3075	32
5	3090	31
5	3097	31
5	3102	31
5	3117	28
5	3120	32
5	3125	34
5	3140	32
5	3142	32
5	3149	30
5	3150	32
5	3174	26
5	3176	32
5	3177	28
5	3180	29
5	3186	29
5	3188	30
5	3194	28
5	3197	30
5	3202	31
5	3217	29
5	3225	27
5	3228	31
5	3231	31
5	3235	34
5	3244	28
5	3256	28
5	3262	28
5	3263	30
5	3266	29
5	3274	28
5	3275	28
5	3277	29
5	3281	28
5	3284	34
5	3287	28
5	3295	27
5	3299	29
5	3305	28
5	3306	30
5	3312	27
5	3318	30
5	3321	27
5	3322	30
5	3327	29
5	3334	28
5	3347	29
5	3349	26
5	3355	30
5	3364	29
5	3368	29
5	3377	32
5	3380	30
5	3391	26
5	3404	29
5	3416	29
5	3422	30
5	3432	29
5	3436	28
5	3438	31
5	3446	31
5	3457	30
5	3467	31
5	3479	25
5	3486	27
5	3490	31
5	3494	27
5	3495	32
5	3497	34
5	3498	28
5	3504	37
5	3506	30
5	3511	28
5	3513	30
5	3521	31
5	3525	26
5	3531	29
5	3535	27
5	3549	27
5	3550	29
5	3554	28
5	3555	30
5	3558	28
5	3562	28
5	3567	31
5	3568	32
5	3575	30
5	3580	28
5	3583	28
5	3584	30
5	3585	34
5	3586	27
5	3599	29
5	3615	30
5	3617	30
5	3628	30
5	3640	29
5	3646	31
5	3652	28
5	3654	30
5	3657	26
5	3659	28
5	3663	25
5	3666	28
5	3682	33
5	3688	29
5	3702	27
5	3708	30
5	3711	31
5	3723	32
5	3728	30
5	3745	30
5	3747	31
5	3752	30
5	3754	26
5	3756	26
5	3758	33
5	3770	33
5	3774	31
5	3779	28
5	3780	29
5	3782	30
5	3783	30
5	3787	30
5	3793	26
5	3812	30
5	3822	31
5	3825	32
5	3831	28
5	3832	30
5	3835	29
5	3838	28
5	3849	30
5	3851	28
5	3856	31
5	3857	31
5	3865	27
5	3867	33
5	3869	30
5	3876	31
5	3888	32
5	3897	29
5	3906	31
5	3908	29
5	3911	30
5	3912	33
5	3931	32
5	3937	31
5	3942	30
5	3946	26
5	3954	27
5	3955	31
5	3960	31
5	3963	35
5	3966	30
5	3979	30
5	3981	29
5	3989	30
5	3997	29
5	4001	29
5	4014	26
5	4015	27
5	4017	31
5	4019	31
5	4030	32
5	4042	31
5	4049	28
5	4052	31
5	4060	29
5	4063	29
5	4064	30
5	4076	29
5	4082	30
5	4101	26
5	4104	35
5	4116	31
5	4121	28
5	4125	28
5	4133	27
5	4136	28
5	4144	29
5	4147	32
5	4150	32
5	4151	30
5	4168	32
5	4181	29
5	4185	28
5	4186	29
5	4188	26
5	4189	30
5	4190	26
5	4201	25
5	4209	29
5	4219	31
5	4224	29
5	4226	29
5	4230	27
5	4254	25
5	4264	30
5	4269	26
5	4279	30
5	4286	27
5	4295	29
5	4300	29
5	4311	36
5	4317	28
5	4321	28
5	4331	29
5	4335	31
5	4336	26
5	4344	30
5	4345	31
5	4347	31
5	4355	29
5	4358	31
5	4359	31
5	4365	30
5	4371	30
5	4372	29
5	4374	25
5	4378	26
5	4382	30
5	4384	27
5	4393	29
5	4401	28
5	4403	28
5	4411	35
5	4419	27
5	4421	30
5	4425	28
5	4433	32
5	4436	30
5	4443	25
5	4444	31
5	4445	28
5	4449	28
5	4458	31
5	4463	31
5	4465	29
5	4471	34
5	4473	33
5	4474	27
5	4492	25
5	4511	30
5	4516	28
5	4527	32
5	4529	31
5	4535	32
5	4544	30
5	4546	31
5	4547	28
5	4561	33
5	4571	28
5	4572	34
5	4573	31
5	4575	29
5	4579	28
5	4588	28
5	4595	27
5	4597	27
5	4606	28
5	4626	30
5	4636	30
5	4639	29
5	4659	30
5	4673	31
5	4675	27
5	4685	31
5	4688	28
5	4700	29
5	4704	33
5	4712	32
5	4720	28
5	4731	28
5	4732	29
5	4743	33
5	4747	28
5	4762	27
5	4765	30
5	4774	26
5	4776	27
5	4779	29
5	4780	29
5	4782	30
5	4788	31
5	4789	30
5	4791	31
5	4794	31
5	4815	26
5	4816	28
5	4817	32
5	4822	32
5	4828	32
5	4832	31
5	4834	29
5	4835	32
5	4837	27
5	4850	29
5	4855	28
5	4872	27
5	4875	28
5	4882	28
5	4890	29
5	4896	31
5	4898	29
5	4902	29
5	4921	28
5	4923	30
5	4927	25
5	4941	29
5	4951	29
5	4952	28
5	4954	31
5	4956	32
5	4974	27
5	4991	28
5	5007	30
5	5008	29
5	5012	30
5	5022	29
5	5027	25
5	5033	28
5	5034	28
5	5038	28
5	5045	30
5	5048	29
5	5057	30
5	5058	28
5	5062	30
5	5067	30
5	5071	30
5	5076	29
5	5088	25
5	5090	31
5	5104	29
5	5106	26
5	5117	28
5	5127	29
5	5128	30
5	5138	30
5	5139	28
5	5142	29
5	5143	31
5	5147	30
5	5152	30
5	5159	29
5	5175	29
5	5176	29
5	5185	30
5	5187	28
5	5195	31
5	5198	31
5	5200	29
5	5201	29
5	5215	31
5	5216	27
5	5217	31
5	5220	28
5	5222	26
5	5230	30
5	5232	30
5	5235	26
5	5249	33
5	5253	28
5	5254	30
5	5255	32
5	5266	29
5	5269	30
5	5282	27
5	5289	31
5	5296	29
5	5299	31
5	5304	28
5	5316	30
5	5321	30
5	5330	31
5	5340	32
5	5350	30
5	5356	30
5	5368	30
5	5379	31
5	5382	30
5	5396	31
5	5409	29
5	5411	28
5	5426	27
5	5429	29
5	5434	30
5	5435	29
5	5442	30
5	5471	30
5	5481	30
5	5482	29
5	5489	28
5	5494	27
5	5496	29
5	5500	32
5	5501	29
5	5514	29
5	5524	31
5	5532	34
5	5534	30
5	5537	30
5	5542	28
5	5544	29
5	5555	29
5	5569	28
5	5570	31
5	5571	31
5	5573	28
5	5574	29
5	5575	28
5	5577	28
5	5586	33
5	5593	29
5	5608	31
5	5611	28
5	5613	28
5	5627	30
5	5629	31
5	5633	30
5	5642	29
5	5649	29
5	5650	28
5	5651	31
5	5653	34
5	5654	31
5	5655	29
5	5658	33
5	5671	30
5	5680	31
5	5684	31
5	5698	31
5	5699	31
5	5702	32
5	5706	31
5	5707	29
5	5710	28
5	5713	26
5	5714	28
5	5717	31
5	5723	30
5	5726	27
5	5731	27
5	5739	32
5	5742	30
5	5751	28
5	5770	27
5	5781	28
5	5796	33
5	5802	32
5	5806	31
5	5810	29
5	5813	29
5	5821	33
5	5828	31
5	5856	29
5	5864	32
5	5875	29
5	5876	33
5	5880	32
5	5893	30
5	5901	28
5	5909	30
5	5914	32
5	5925	31
5	5927	27
5	5932	32
5	5933	26
5	5936	29
5	5938	33
5	5955	30
5	5961	31
5	5969	26
5	5972	28
5	5975	27
5	5978	32
5	5984	28
5	5994	30
5	5995	35
5	6001	24
5	6008	32
5	6010	30
5	6021	29
5	6028	31
5	6036	28
5	6039	28
5	6046	28
5	6048	29
5	6076	25
5	6077	29
5	6078	30
5	6088	28
5	6107	31
5	6111	30
5	6119	32
5	6122	31
5	6127	32
5	6131	28
5	6133	28
5	6150	26
5	6152	29
5	6157	34
5	6159	25
5	6160	29
5	6163	29
5	6168	31
5	6171	29
5	6178	27
5	6183	27
5	6186	26
5	6195	27
5	6197	28
5	6202	31
5	6209	33
5	6212	28
5	6217	29
5	6234	30
5	6247	31
5	6251	30
5	6259	29
5	6267	29
5	6276	29
5	6277	30
5	6282	30
5	6283	29
5	6294	27
5	6295	29
5	6300	28
5	6304	30
5	6307	31
5	6310	32
5	6317	28
5	6319	29
5	6321	31
5	6328	29
5	6330	29
5	6333	31
5	6341	30
5	6342	29
5	6359	31
5	6364	27
5	6375	26
5	6379	28
5	6382	30
5	6385	32
5	6388	31
5	6403	31
5	6408	29
5	6409	29
5	6418	31
5	6424	32
5	6426	28
5	6429	31
5	6433	31
5	6448	27
5	6449	29
5	6455	26
5	6457	28
5	6462	29
5	6465	27
5	6468	26
5	6471	31
5	6483	33
5	6488	28
5	6501	30
5	6502	30
5	6521	27
5	6534	31
5	6553	28
5	6563	29
5	6566	31
5	6573	28
5	6584	28
5	6591	32
5	6593	29
5	6599	29
5	6601	29
5	6609	32
5	6610	30
5	6611	30
5	6623	32
5	6632	32
5	6634	26
5	6636	29
5	6670	30
5	6671	32
5	6676	38
5	6695	33
5	6710	30
5	6711	31
5	6721	28
5	6726	32
5	6729	23
5	6732	30
5	6733	32
5	6745	29
5	6761	28
5	6762	30
5	6765	29
5	6768	28
5	6771	28
5	6776	30
5	6777	29
5	6789	27
5	6811	28
5	6820	30
5	6838	30
5	6840	29
5	6847	30
5	6853	33
5	6857	30
5	6871	27
5	6876	31
5	6877	31
5	6880	32
5	6896	33
5	6906	33
5	6912	33
5	6921	29
5	6934	26
5	6937	26
5	6956	28
5	6960	29
5	6963	30
5	6975	29
5	6980	27
5	6987	29
5	7000	32
5	7003	27
5	7007	28
5	7016	33
5	7027	32
5	7044	30
5	7049	28
5	7050	31
5	7055	25
5	7060	31
5	7065	31
5	7078	30
5	7080	29
5	7085	27
5	7090	30
5	7091	29
5	7094	31
5	7103	31
5	7112	30
5	7118	31
5	7120	28
5	7123	30
5	7130	29
5	7132	28
5	7143	30
5	7144	29
5	7156	30
5	7157	32
5	7159	29
5	7165	29
5	7167	30
5	7184	29
5	7198	26
5	7202	34
5	7215	31
5	7227	27
5	7233	27
5	7240	29
5	7254	29
5	7255	30
5	7257	29
5	7265	27
5	7272	31
5	7278	30
5	7294	29
5	7300	26
5	7310	27
5	7312	28
5	7313	30
5	7321	28
5	7350	27
5	7358	29
5	7365	32
5	7366	33
5	7376	28
5	7391	29
5	7403	27
5	7408	24
5	7411	32
5	7421	29
5	7424	26
5	7435	30
5	7437	27
5	7451	28
5	7454	33
5	7465	35
5	7471	25
5	7474	28
5	7479	30
5	7481	24
5	7485	28
5	7489	30
5	7490	29
5	7491	29
5	7493	34
5	7495	30
5	7512	30
5	7519	33
5	7532	29
5	7545	29
5	7547	33
5	7553	30
5	7559	26
5	7580	31
5	7587	30
5	7598	32
5	7602	30
5	7603	31
5	7605	27
5	7607	31
5	7617	31
5	7618	28
5	7623	27
5	7624	34
5	7632	32
5	7633	27
5	7635	32
5	7639	28
5	7644	29
5	7645	34
5	7657	28
5	7659	27
5	7666	30
5	7668	31
5	7672	29
5	7680	27
5	7697	29
5	7699	30
5	7724	29
5	7725	29
5	7726	28
5	7739	27
5	7750	32
5	7765	30
5	7771	28
5	7781	30
5	7792	32
5	7804	28
5	7811	32
5	7814	28
5	7815	32
5	7819	33
5	7821	31
5	7823	30
5	7827	31
5	7844	28
5	7849	29
5	7852	32
5	7855	30
5	7860	27
5	7879	29
5	7888	28
5	7889	28
5	7890	28
5	7907	29
5	7908	30
5	7915	32
5	7922	31
5	7923	29
5	7928	30
5	7939	27
5	7944	28
5	7945	28
5	7948	30
5	7954	27
5	7961	31
5	7967	29
5	7972	27
5	7973	28
5	7993	29
5	8003	30
5	8009	29
5	8013	30
5	8021	30
5	8025	31
5	8037	32
5	8042	28
5	8048	32
5	8053	31
5	8054	27
5	8058	30
5	8059	28
5	8061	32
5	8067	30
5	8068	33
5	8076	28
5	8091	28
5	8092	28
5	8095	29
5	8096	30
5	8098	28
5	8118	27
5	8120	36
5	8121	27
5	8126	30
5	8138	27
5	8141	29
5	8143	31
5	8150	31
5	8165	31
5	8168	32
5	8179	29
5	8181	30
5	8192	32
5	8196	31
5	8206	27
5	8208	28
5	8210	34
5	8219	31
5	8221	26
5	8226	30
5	8231	25
5	8233	29
5	8236	31
5	8264	26
5	8271	29
5	8273	26
5	8282	30
5	8297	33
5	8303	32
5	8314	30
5	8319	30
5	8326	29
5	8331	28
5	8332	31
5	8333	29
5	8336	31
5	8340	30
5	8341	25
5	8343	30
5	8347	31
5	8357	29
5	8358	31
5	8365	28
5	8381	28
5	8388	27
5	8391	31
5	8398	26
5	8399	29
5	8411	27
5	8413	28
5	8414	29
5	8415	26
5	8417	34
5	8421	26
5	8423	30
5	8430	31
5	8434	27
5	8444	30
5	8457	27
5	8458	32
5	8470	26
5	8478	32
5	8482	29
5	8483	28
5	8491	32
5	8501	29
5	8504	29
5	8505	30
5	8518	31
5	8520	27
5	8522	32
5	8529	30
5	8533	30
5	8534	31
5	8541	30
5	8542	28
5	8544	32
5	8545	28
5	8560	33
5	8573	26
5	8575	29
5	8578	29
5	8585	30
5	8590	29
5	8602	30
5	8610	33
5	8612	33
5	8626	31
5	8630	33
5	8639	30
5	8651	33
5	8652	31
5	8672	29
5	8676	28
5	8684	30
5	8689	26
5	8704	31
5	8710	28
5	8725	28
5	8741	27
5	8742	33
5	8751	30
5	8760	30
5	8765	26
5	8770	29
5	8775	29
5	8777	32
